taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,mar,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,apr,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,may,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jun,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jul,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,aug,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,sep,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,oct,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,nov,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,dec,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,may,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,jun,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,jul,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,aug,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,sep,X
Baccharis salicifolia,yes,Mule fat,Shrub,native,ASTERACEAE,May,Oct,oct,X
Calandrinia menziesii,yes,Red maids,Annual herb,native,MONTIACEAE,Feb,May,feb,X
Calandrinia menziesii,yes,Red maids,Annual herb,native,MONTIACEAE,Feb,May,mar,X
Calandrinia menziesii,yes,Red maids,Annual herb,native,MONTIACEAE,Feb,May,apr,X
Calandrinia menziesii,yes,Red maids,Annual herb,native,MONTIACEAE,Feb,May,may,X
Calochortus catalinae,yes,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,mar,X
Calochortus catalinae,yes,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,apr,X
Calochortus catalinae,yes,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,may,X
Calochortus catalinae,yes,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,jun,X
Corethrogyne filaginifolia,yes,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,jun,X
Corethrogyne filaginifolia,yes,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,jul,X
Corethrogyne filaginifolia,yes,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,aug,X
Corethrogyne filaginifolia,yes,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,sep,X
Corethrogyne filaginifolia,yes,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,oct,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,may,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,jun,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,jul,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,aug,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,sep,X
Deinandra fasciculata,yes,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,oct,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,mar,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,apr,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,may,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,jun,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,jul,X
Diplacus longiflorus,yes,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,aug,X
Ehrendorferia ochroleuca,yes,Yellow bleeding heart,Perennial herb,native,PAPAVERACEAE,May,Jul,may,X
Ehrendorferia ochroleuca,yes,Yellow bleeding heart,Perennial herb,native,PAPAVERACEAE,May,Jul,jun,X
Ehrendorferia ochroleuca,yes,Yellow bleeding heart,Perennial herb,native,PAPAVERACEAE,May,Jul,jul,X
Elymus condensatus,yes,Giant wild rye,Perennial grass,native,POACEAE,May,Jul,may,X
Elymus condensatus,yes,Giant wild rye,Perennial grass,native,POACEAE,May,Jul,jun,X
Elymus condensatus,yes,Giant wild rye,Perennial grass,native,POACEAE,May,Jul,jul,X
Elymus glaucus,yes,Blue wildrye,Perennial grass,native,POACEAE,May,Jul,may,X
Elymus glaucus,yes,Blue wildrye,Perennial grass,native,POACEAE,May,Jul,jun,X
Elymus glaucus,yes,Blue wildrye,Perennial grass,native,POACEAE,May,Jul,jul,X
Elymus triticoides,yes,Beardless wild rye,Perennial grass,native,POACEAE,Jun,Jul,jun,X
Elymus triticoides,yes,Beardless wild rye,Perennial grass,native,POACEAE,Jun,Jul,jul,X
Encelia californica,yes,Bush sunflower,Shrub,native,ASTERACEAE,Jan,May,jan,X
Encelia californica,yes,Bush sunflower,Shrub,native,ASTERACEAE,Jan,May,feb,X
Encelia californica,yes,Bush sunflower,Shrub,native,ASTERACEAE,Jan,May,mar,X
Encelia californica,yes,Bush sunflower,Shrub,native,ASTERACEAE,Jan,May,apr,X
Encelia californica,yes,Bush sunflower,Shrub,native,ASTERACEAE,Jan,May,may,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,mar,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,apr,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,may,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,jun,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,jul,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,aug,X
Epilobium canum,yes,California fuchsia,Perennial herb,native,ONAGRACEAE,Mar,Sep,sep,X
Ericameria palmeri,yes,Palmer goldenweed,Shrub,native,ASTERACEAE,Apr,Jul,apr,X
Ericameria palmeri,yes,Palmer goldenweed,Shrub,native,ASTERACEAE,Apr,Jul,may,X
Ericameria palmeri,yes,Palmer goldenweed,Shrub,native,ASTERACEAE,Apr,Jul,jun,X
Ericameria palmeri,yes,Palmer goldenweed,Shrub,native,ASTERACEAE,Apr,Jul,jul,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,apr,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,may,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,jun,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,jul,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,aug,X
Eriogonum cinereum,yes,Coastal buckwheat,Shrub,native,POLYGONACEAE,Apr,Sep,sep,X
Eriogonum elongatum,yes,Longstem buckwheat,Perennial herb,native,POLYGONACEAE,Aug,Nov,aug,X
Eriogonum elongatum,yes,Longstem buckwheat,Perennial herb,native,POLYGONACEAE,Aug,Nov,sep,X
Eriogonum elongatum,yes,Longstem buckwheat,Perennial herb,native,POLYGONACEAE,Aug,Nov,oct,X
Eriogonum elongatum,yes,Longstem buckwheat,Perennial herb,native,POLYGONACEAE,Aug,Nov,nov,X
Eriogonum fasciculatum,yes,California buckwheat,Shrub,native,POLYGONACEAE,May,Sep,may,X
Eriogonum fasciculatum,yes,California buckwheat,Shrub,native,POLYGONACEAE,May,Sep,jun,X
Eriogonum fasciculatum,yes,California buckwheat,Shrub,native,POLYGONACEAE,May,Sep,jul,X
Eriogonum fasciculatum,yes,California buckwheat,Shrub,native,POLYGONACEAE,May,Sep,aug,X
Eriogonum fasciculatum,yes,California buckwheat,Shrub,native,POLYGONACEAE,May,Sep,sep,X
Eriophyllum confertiflorum,yes,Golden yarrow,Shrub,native,ASTERACEAE,Apr,Aug,apr,X
Eriophyllum confertiflorum,yes,Golden yarrow,Shrub,native,ASTERACEAE,Apr,Aug,may,X
Eriophyllum confertiflorum,yes,Golden yarrow,Shrub,native,ASTERACEAE,Apr,Aug,jun,X
Eriophyllum confertiflorum,yes,Golden yarrow,Shrub,native,ASTERACEAE,Apr,Aug,jul,X
Eriophyllum confertiflorum,yes,Golden yarrow,Shrub,native,ASTERACEAE,Apr,Aug,aug,X
Erythranthe cardinalis,yes,Cardinal monkey flower,Perennial herb,native,PHRYMACEAE,Mar,May,mar,X
Erythranthe cardinalis,yes,Cardinal monkey flower,Perennial herb,native,PHRYMACEAE,Mar,May,apr,X
Erythranthe cardinalis,yes,Cardinal monkey flower,Perennial herb,native,PHRYMACEAE,Mar,May,may,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,feb,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,mar,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,apr,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,may,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,jun,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,jul,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,aug,X
Eschscholzia caespitosa,yes,Tufted eschscholzia,Annual herb,native,PAPAVERACEAE,Feb,Sep,sep,X
Eschscholzia californica,yes,California poppy,"Annual, Perennial herb",native,PAPAVERACEAE,Mar,May,mar,X
Eschscholzia californica,yes,California poppy,"Annual, Perennial herb",native,PAPAVERACEAE,Mar,May,apr,X
Eschscholzia californica,yes,California poppy,"Annual, Perennial herb",native,PAPAVERACEAE,Mar,May,may,X
Frangula californica,yes,California coffeeberry,Shrub,native,RHAMNACEAE,Jun,Aug,jun,X
Frangula californica,yes,California coffeeberry,Shrub,native,RHAMNACEAE,Jun,Aug,jul,X
Frangula californica,yes,California coffeeberry,Shrub,native,RHAMNACEAE,Jun,Aug,aug,X
Fraxinus dipetala,yes,Two petaled ash,"Tree, Shrub",native,OLEACEAE,May,Jun,may,X
Fraxinus dipetala,yes,Two petaled ash,"Tree, Shrub",native,OLEACEAE,May,Jun,jun,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,apr,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,may,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,jun,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,jul,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,aug,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,sep,X
Grindelia camporum,yes,Gumweed,Perennial herb,native,ASTERACEAE,Apr,Oct,oct,X
Hazardia squarrosa,yes,Saw toothed goldenbush,Shrub,native,ASTERACEAE,Jun,Oct,jun,X
Hazardia squarrosa,yes,Saw toothed goldenbush,Shrub,native,ASTERACEAE,Jun,Oct,jul,X
Hazardia squarrosa,yes,Saw toothed goldenbush,Shrub,native,ASTERACEAE,Jun,Oct,aug,X
Hazardia squarrosa,yes,Saw toothed goldenbush,Shrub,native,ASTERACEAE,Jun,Oct,sep,X
Hazardia squarrosa,yes,Saw toothed goldenbush,Shrub,native,ASTERACEAE,Jun,Oct,oct,X
Helianthus gracilentus,yes,Slender sunflower,Perennial herb,native,ASTERACEAE,May,Sep,may,X
Helianthus gracilentus,yes,Slender sunflower,Perennial herb,native,ASTERACEAE,May,Sep,jun,X
Helianthus gracilentus,yes,Slender sunflower,Perennial herb,native,ASTERACEAE,May,Sep,jul,X
Helianthus gracilentus,yes,Slender sunflower,Perennial herb,native,ASTERACEAE,May,Sep,aug,X
Helianthus gracilentus,yes,Slender sunflower,Perennial herb,native,ASTERACEAE,May,Sep,sep,X
Hesperoyucca whipplei,yes,Chaparral yucca,Shrub,native,AGAVACEAE,Apr,Jun,apr,X
Hesperoyucca whipplei,yes,Chaparral yucca,Shrub,native,AGAVACEAE,Apr,Jun,may,X
Hesperoyucca whipplei,yes,Chaparral yucca,Shrub,native,AGAVACEAE,Apr,Jun,jun,X
Heteromeles arbutifolia,yes,Toyon,Shrub,native,ROSACEAE,Jun,Aug,jun,X
Heteromeles arbutifolia,yes,Toyon,Shrub,native,ROSACEAE,Jun,Aug,jul,X
Heteromeles arbutifolia,yes,Toyon,Shrub,native,ROSACEAE,Jun,Aug,aug,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,apr,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,may,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jun,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jul,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,aug,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,sep,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,oct,X
Isocoma menziesii,yes,White flowered goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,nov,X
Juglans californica,yes,Southern california black walnut,Tree,native,JUGLANDACEAE,Apr,May,apr,X
Juglans californica,yes,Southern california black walnut,Tree,native,JUGLANDACEAE,Apr,May,may,X
Juncus patens,yes,Rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,may,X
Juncus patens,yes,Rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,jun,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,mar,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,apr,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,may,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,jun,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,jul,X
Keckiella cordifolia,yes,Heart leaved keckiella,Shrub,native,PLANTAGINACEAE,Mar,Aug,aug,X
Lasthenia californica,yes,Goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,feb,X
Lasthenia californica,yes,Goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,mar,X
Lasthenia californica,yes,Goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,apr,X
Lasthenia californica,yes,Goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,may,X
Lasthenia californica,yes,Goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,jun,X
Lasthenia californica ssp. californica,no,California goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,feb,X
Lasthenia californica ssp. californica,no,California goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,mar,X
Lasthenia californica ssp. californica,no,California goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,apr,X
Lasthenia californica ssp. californica,no,California goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,may,X
Lasthenia californica ssp. californica,no,California goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,jun,X
Lepidospartum squamatum,yes,Scalebroom,Shrub,native,ASTERACEAE,Aug,Nov,aug,X
Lepidospartum squamatum,yes,Scalebroom,Shrub,native,ASTERACEAE,Aug,Nov,sep,X
Lepidospartum squamatum,yes,Scalebroom,Shrub,native,ASTERACEAE,Aug,Nov,oct,X
Lepidospartum squamatum,yes,Scalebroom,Shrub,native,ASTERACEAE,Aug,Nov,nov,X
Lonicera subspicata,yes,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,may,X
Lonicera subspicata,yes,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jun,X
Lonicera subspicata,yes,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jul,X
Lonicera subspicata,yes,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,aug,X
Lupinus bicolor,yes,Lupine,"Annual, Perennial herb",native,FABACEAE,Mar,May,mar,X
Lupinus bicolor,yes,Lupine,"Annual, Perennial herb",native,FABACEAE,Mar,May,apr,X
Lupinus bicolor,yes,Lupine,"Annual, Perennial herb",native,FABACEAE,Mar,May,may,X
Malacothamnus fasciculatus,yes,Chaparral bush mallow,Shrub,native,MALVACEAE,Apr,Jul,apr,X
Malacothamnus fasciculatus,yes,Chaparral bush mallow,Shrub,native,MALVACEAE,Apr,Jul,may,X
Malacothamnus fasciculatus,yes,Chaparral bush mallow,Shrub,native,MALVACEAE,Apr,Jul,jun,X
Malacothamnus fasciculatus,yes,Chaparral bush mallow,Shrub,native,MALVACEAE,Apr,Jul,jul,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,jun,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,jul,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,aug,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,sep,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,oct,X
Malacothrix saxatilis,yes,Cliff aster,Perennial herb,native,ASTERACEAE,Jun,Dec,nov,X
Malosma laurina,yes,Laurel sumac,"Tree, Shrub",native,ANACARDIACEAE,Feb,May,feb,X
Malosma laurina,yes,Laurel sumac,"Tree, Shrub",native,ANACARDIACEAE,Feb,May,mar,X
Malosma laurina,yes,Laurel sumac,"Tree, Shrub",native,ANACARDIACEAE,Feb,May,apr,X
Malosma laurina,yes,Laurel sumac,"Tree, Shrub",native,ANACARDIACEAE,Feb,May,may,X
Marah macrocarpa,yes,Chilicothe,"Perennial herb, Vine",native,CUCURBITACEAE,Jan,Apr,jan,X
Marah macrocarpa,yes,Chilicothe,"Perennial herb, Vine",native,CUCURBITACEAE,Jan,Apr,feb,X
Marah macrocarpa,yes,Chilicothe,"Perennial herb, Vine",native,CUCURBITACEAE,Jan,Apr,mar,X
Marah macrocarpa,yes,Chilicothe,"Perennial herb, Vine",native,CUCURBITACEAE,Jan,Apr,apr,X
Melica imperfecta,yes,Coast range melic,Perennial grass,native,POACEAE,Mar,May,mar,X
Melica imperfecta,yes,Coast range melic,Perennial grass,native,POACEAE,Mar,May,apr,X
Melica imperfecta,yes,Coast range melic,Perennial grass,native,POACEAE,Mar,May,may,X
Muhlenbergia rigens,yes,Deergrass,Perennial grass,native,POACEAE,May,Jun,may,X
Muhlenbergia rigens,yes,Deergrass,Perennial grass,native,POACEAE,May,Jun,jun,X
Penstemon centranthifolius,yes,Scarlet bugler,Perennial herb,native,PLANTAGINACEAE,May,Jul,may,X
Penstemon centranthifolius,yes,Scarlet bugler,Perennial herb,native,PLANTAGINACEAE,May,Jul,jun,X
Penstemon centranthifolius,yes,Scarlet bugler,Perennial herb,native,PLANTAGINACEAE,May,Jul,jul,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,jan,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,feb,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,mar,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,apr,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,may,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,nov,X
Peritoma arborea,yes,Bladderpod,Shrub,native,CLEOMACEAE,Nov,Jun,dec,X
Phacelia grandiflora,yes,Giant flowered phacelia,Annual herb,native,BORAGINACEAE,Apr,Jul,apr,X
Phacelia grandiflora,yes,Giant flowered phacelia,Annual herb,native,BORAGINACEAE,Apr,Jul,may,X
Phacelia grandiflora,yes,Giant flowered phacelia,Annual herb,native,BORAGINACEAE,Apr,Jul,jun,X
Phacelia grandiflora,yes,Giant flowered phacelia,Annual herb,native,BORAGINACEAE,Apr,Jul,jul,X
Phacelia parryi,yes,Parry's phacelia,Annual herb,native,BORAGINACEAE,Mar,Jun,mar,X
Phacelia parryi,yes,Parry's phacelia,Annual herb,native,BORAGINACEAE,Mar,Jun,apr,X
Phacelia parryi,yes,Parry's phacelia,Annual herb,native,BORAGINACEAE,Mar,Jun,may,X
Phacelia parryi,yes,Parry's phacelia,Annual herb,native,BORAGINACEAE,Mar,Jun,jun,X
Platanus racemosa,yes,California sycamore,Tree,native,PLATANACEAE,Feb,May,feb,X
Platanus racemosa,yes,California sycamore,Tree,native,PLATANACEAE,Feb,May,mar,X
Platanus racemosa,yes,California sycamore,Tree,native,PLATANACEAE,Feb,May,apr,X
Platanus racemosa,yes,California sycamore,Tree,native,PLATANACEAE,Feb,May,may,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,may,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,jun,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,jul,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,aug,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,sep,X
Pseudognaphalium beneolens,no,Cudweed,Perennial herb,native,ASTERACEAE,May,Oct,oct,X
Pseudognaphalium biolettii,yes,Two-color rabbit-tobacco,Perennial herb,native,ASTERACEAE,Jun,Oct,jun,X
Pseudognaphalium biolettii,yes,Two-color rabbit-tobacco,Perennial herb,native,ASTERACEAE,Jun,Oct,jul,X
Pseudognaphalium biolettii,yes,Two-color rabbit-tobacco,Perennial herb,native,ASTERACEAE,Jun,Oct,aug,X
